00010101	0.0
00010102	2.4
00010103	0.0
00010104	0.0
00010105	0.0
00010106	0.0
00010107	0.0
00010108	4.0
00010109	0.0
00010110	0.0
00010111	0.0
00010112	0.0
00010113	0.0
00010114	0.0
00010115	0.0
00010116	0.0
00010117	0.0
00010118	0.0
00010119	0.0
00010120	0.0
00010121	0.0
00010122	0.0
00010123	0.0
00010124	0.0
00010125	0.0
00010126	0.0
00010127	0.0
00010128	21.2
00010129	0.0
00010130	0.0
00010131	0.0
00010201	2.2
00010202	0.0
00010203	0.0
00010204	0.0
00010205	0.0
00010206	0.0
00010207	0.0
00010208	0.0
00010209	0.0
00010210	0.0
00010211	0.0
00010212	0.0
00010213	0.0
00010214	0.0
00010215	0.0
00010216	13.0
00010217	0.0
00010218	0.0
00010219	0.0
00010220	3.2
00010221	22.7
00010222	0.0
00010223	5.8
00010224	0.3
00010225	8.0
00010226	0.0
00010227	0.0
00010228	0.3
00010301	6.1
00010302	3.9
00010303	19.1
00010304	0.0
00010305	0.0
00010306	6.0
00010307	0.0
00010308	1.6
00010309	16.6
00010310	0.3
00010311	0.0
00010312	2.3
00010313	0.0
00010314	2.8
00010315	0.0
00010316	0.0
00010317	21.6
00010318	0.0
00010319	7.5
00010320	0.0
00010321	13.9
00010322	0.0
00010323	0.0
00010324	3.5
00010325	0.3
00010326	0.0
00010327	0.0
00010328	0.0
00010329	0.0
00010330	0.0
00010331	6.0
00010401	0.0
00010402	0.0
00010403	0.0
00010404	4.9
00010405	11.6
00010406	0.0
00010407	17.1
00010408	0.0
00010409	0.0
00010410	0.0
00010411	0.0
00010412	29.4
00010413	0.3
00010414	4.6
00010415	13.5
00010416	0.0
00010417	5.7
00010418	5.2
00010419	0.0
00010420	0.0
00010421	0.0
00010422	0.0
00010423	0.0
00010424	8.2
00010425	0.0
00010426	0.0
00010427	8.0
00010428	0.0
00010429	0.0
00010430	0.4
00010501	17.5
00010502	3.8
00010503	1.5
00010504	2.6
00010505	0.0
00010506	3.4
00010507	0.0
00010508	0.0
00010509	0.0
00010510	0.0
00010511	0.0
00010512	0.0
00010513	0.0
00010514	0.0
00010515	0.0
00010516	0.0
00010517	0.0
00010518	28.8
00010519	0.0
00010520	0.0
00010521	3.6
00010522	0.0
00010523	0.0
00010524	0.0
00010525	0.0
00010526	0.0
00010527	0.0
00010528	0.0
00010529	2.2
00010530	28.4
00010531	0.0
00010601	0.0
00010602	0.0
00010603	0.0
00010604	0.0
00010605	0.0
00010606	0.0
00010607	0.0
00010608	0.0
00010609	0.0
00010610	0.0
00010611	41.6
00010612	0.0
00010613	0.0
00010614	2.7
00010615	0.0
00010616	0.0
00010617	0.0
00010618	0.0
00010619	3.0
00010620	0.0
00010621	0.0
00010622	0.0
00010623	0.0
00010624	0.0
00010625	0.0
00010626	0.0
00010627	11.6
00010628	0.0
00010629	0.0
00010630	0.0
00010701	0.0
00010702	0.0
00010703	0.0
00010704	0.0
00010705	0.0
00010706	0.0
00010707	0.0
00010708	0.0
00010709	0.0
00010710	0.0
00010711	0.0
00010712	43.0
00010713	0.0
00010714	0.0
00010715	0.0
00010716	3.4
00010717	0.0
00010718	2.2
00010719	8.1
00010720	44.2
00010721	0.0
00010722	0.0
00010723	0.0
00010724	0.0
00010725	0.0
00010726	0.0
00010727	0.0
00010728	0.0
00010729	5.3
00010730	0.0
00010731	0.0
00010801	0.8
00010802	1.1
00010803	0.6
00010804	0.7
00010805	0.0
00010806	0.0
00010807	0.0
00010808	0.0
00010809	0.0
00010810	1.7
00010811	0.0
00010812	0.0
00010813	0.0
00010814	0.0
00010815	0.0
00010816	0.0
00010817	0.0
00010818	0.0
00010819	0.0
00010820	0.0
00010821	12.6
00010822	0.0
00010823	0.0
00010824	0.0
00010825	0.0
00010826	0.0
00010827	4.9
00010828	13.1
00010829	33.3
00010830	1.3
00010831	17.1
00010901	6.6
00010902	0.0
00010903	0.0
00010904	0.0
00010905	0.0
00010906	0.3
00010907	0.0
00010908	9.2
00010909	0.0
00010910	0.0
00010911	0.0
00010912	9.0
00010913	0.0
00010914	0.0
00010915	0.0
00010916	0.0
00010917	0.0
00010918	0.0
00010919	0.0
00010920	28.5
00010921	0.0
00010922	0.0
00010923	0.0
00010924	0.0
00010925	49.3
00010926	5.9
00010927	0.0
00010928	0.0
00010929	0.0
00010930	0.0
00011001	0.0
00011002	1.3
00011003	0.0
00011004	0.0
00011005	0.0
00011006	0.0
00011007	0.0
00011008	0.0
00011009	10.1
00011010	13.9
00011011	0.4
00011012	0.0
00011013	0.0
00011014	0.0
00011015	0.0
00011016	0.0
00011017	9.7
00011018	7.5
00011019	0.0
00011020	0.0
00011021	0.0
00011022	19.3
00011023	2.1
00011024	23.6
00011025	0.0
00011026	0.0
00011027	0.0
00011028	0.0
00011029	0.0
00011030	0.0
00011031	0.0
00011101	0.0
00011102	6.4
00011103	0.0
00011104	0.0
00011105	0.0
00011106	0.0
00011107	10.1
00011108	0.0
00011109	0.0
00011110	0.3
00011111	5.1
00011112	0.0
00011113	0.0
00011114	0.0
00011115	0.0
00011116	0.0
00011117	0.0
00011118	0.0
00011119	0.0
00011120	0.0
00011121	17.1
00011122	0.0
00011123	0.0
00011124	0.0
00011125	4.8
00011126	0.0
00011127	0.0
00011128	0.0
00011129	0.0
00011130	0.0
00011201	10.2
00011202	3.0
00011203	13.3
00011204	0.3
00011205	2.1
00011206	0.0
00011207	0.0
00011208	0.0
00011209	14.4
00011210	0.0
00011211	0.0
00011212	0.0
00011213	0.0
00011214	0.0
00011215	0.0
00011216	0.0
00011217	0.0
00011218	0.0
00011219	0.0
00011220	0.0
00011221	5.5
00011222	6.8
00011223	0.3
00011224	0.0
00011225	0.0
00011226	0.0
00011227	5.0
00011228	0.0
00011229	0.0
00011230	15.3
00011231	1.8
00020101	11.2
00020102	0.3
00020103	1.8
00020104	0.0
00020105	0.0
00020106	0.0
00020107	0.0
00020108	0.0
00020109	0.0
00020110	0.0
00020111	0.0
00020112	0.0
00020113	0.0
00020114	0.0
00020115	0.0
00020116	0.0
00020117	0.0
00020118	0.0
00020119	0.0
00020120	0.0
00020121	0.0
00020122	0.0
00020123	0.0
00020124	0.0
00020125	3.9
00020126	2.8
00020127	0.0
00020128	22.4
00020129	5.0
00020130	0.0
00020131	2.2
00020201	0.9
00020202	0.3
00020203	0.0
00020204	0.0
00020205	0.0
00020206	0.0
00020207	15.5
00020208	4.3
00020209	0.0
00020210	0.0
00020211	0.0
00020212	0.0
00020213	0.0
00020214	0.0
00020215	0.0
00020216	0.0
00020217	0.0
00020218	0.0
00020219	0.0
00020220	0.0
00020221	0.0
00020222	13.2
00020223	0.0
00020224	0.0
00020225	0.0
00020226	0.0
00020227	1.1
00020228	3.8
00020301	0.0
00020302	0.0
00020303	7.4
00020304	0.3
00020305	0.3
00020306	0.0
00020307	0.0
00020308	0.0
00020309	0.0
00020310	17.5
00020311	4.2
00020312	0.0
00020313	0.0
00020314	3.2
00020315	0.0
00020316	0.0
00020317	0.0
00020318	21.3
00020319	0.0
00020320	0.0
00020321	0.0
00020322	0.0
00020323	7.4
00020324	0.0
00020325	6.8
00020326	0.0
00020327	0.0
00020328	0.0
00020329	18.2
00020330	4.8
00020331	0.0
00020401	7.4
00020402	0.9
00020403	0.4
00020404	0.5
00020405	0.0
00020406	0.0
00020407	0.0
00020408	0.0
00020409	0.0
00020410	0.0
00020411	2.2
00020412	0.0
00020413	0.0
00020414	11.2
00020415	4.6
00020416	0.5
00020417	0.0
00020418	21.4
00020419	0.0
00020420	0.0
00020421	0.0
00020422	0.0
00020423	0.0
00020424	0.0
00020425	0.0
00020426	0.0
00020427	39.2
00020428	0.0
00020429	0.0
00020430	8.2
00020501	0.0
00020502	0.0
00020503	71.4
00020504	0.0
00020505	2.5
00020506	0.0
00020507	0.0
00020508	0.0
00020509	0.0
00020510	0.0
00020511	0.0
00020512	0.0
00020513	0.0
00020514	0.0
00020515	1.5
00020516	24.6
00020517	0.0
00020518	0.0
00020519	0.0
00020520	0.0
00020521	0.0
00020522	0.0
00020523	0.0
00020524	2.7
00020525	1.2
00020526	1.3
00020527	0.0
00020528	0.0
00020529	0.0
00020530	0.0
00020531	4.2
00020601	0.0
00020602	0.0
00020603	0.0
00020604	0.0
00020605	1.5
00020606	13.7
00020607	0.7
00020608	0.0
00020609	0.0
00020610	0.0
00020611	0.0
00020612	0.0
00020613	0.0
00020614	0.0
00020615	0.0
00020616	1.5
00020617	0.3
00020618	0.0
00020619	0.0
00020620	0.0
00020621	0.0
00020622	0.0
00020623	4.3
00020624	0.0
00020625	0.0
00020626	0.0
00020627	0.0
00020628	0.0
00020629	0.0
00020630	0.0
00020701	0.0
00020702	0.0
00020703	25.4
00020704	2.6
00020705	0.0
00020706	0.0
00020707	0.0
00020708	0.0
00020709	0.0
00020710	0.0
00020711	0.0
00020712	0.0
00020713	0.0
00020714	0.0
00020715	0.0
00020716	0.0
00020717	0.0
00020718	0.0
00020719	0.0
00020720	0.0
00020721	0.3
00020722	2.7
00020723	0.0
00020724	0.0
00020725	0.0
00020726	0.0
00020727	0.0
00020728	0.0
00020729	0.0
00020730	0.0
00020731	0.0
00020801	0.0
00020802	0.0
00020803	0.0
00020804	0.0
00020805	0.6
00020806	0.0
00020807	32.1
00020808	0.0
00020809	0.0
00020810	0.0
00020811	0.0
00020812	0.0
00020813	0.0
00020814	6.6
00020815	58.0
00020816	14.2
00020817	0.0
00020818	0.0
00020819	0.0
00020820	0.0
00020821	0.0
00020822	0.0
00020823	0.0
00020824	1.5
00020825	5.2
00020826	0.0
00020827	0.0
00020828	0.0
00020829	0.0
00020830	0.6
00020831	0.0
00020901	0.0
00020902	0.0
00020903	0.0
00020904	0.0
00020905	0.0
00020906	0.0
00020907	0.0
00020908	1.6
00020909	0.0
00020910	0.0
00020911	0.0
00020912	1.0
00020913	0.0
00020914	0.0
00020915	0.0
00020916	3.5
00020917	0.0
00020918	0.0
00020919	0.0
00020920	0.0
00020921	0.0
00020922	0.0
00020923	0.0
00020924	18.3
00020925	0.0
00020926	0.0
00020927	0.0
00020928	0.0
00020929	0.0
00020930	0.0
00021001	0.0
00021002	3.9
00021003	12.7
00021004	0.0
00021005	0.0
00021006	0.0
00021007	5.0
00021008	0.0
00021009	0.0
00021010	0.0
00021011	0.0
00021012	1.9
00021013	17.4
00021014	0.3
00021015	0.0
00021016	0.0
00021017	19.4
00021018	0.0
00021019	0.0
00021020	0.0
00021021	0.0
00021022	0.0
00021023	8.2
00021024	36.5
00021025	6.0
00021026	6.0
00021027	1.7
00021028	0.0
00021029	0.0
00021030	0.0
00021031	0.0
00021101	0.0
00021102	0.0
00021103	0.0
00021104	0.0
00021105	5.1
00021106	30.7
00021107	27.2
00021108	0.0
00021109	5.6
00021110	0.0
00021111	0.0
00021112	0.0
00021113	0.0
00021114	0.0
00021115	0.0
00021116	0.0
00021117	0.0
00021118	0.0
00021119	11.2
00021120	0.0
00021121	2.1
00021122	14.8
00021123	0.0
00021124	0.0
00021125	0.3
00021126	5.7
00021127	0.0
00021128	14.3
00021129	0.0
00021130	0.0
00021201	7.0
00021202	0.3
00021203	2.2
00021204	0.0
00021205	0.0
00021206	0.0
00021207	11.5
00021208	0.0
00021209	5.4
00021210	0.0
00021211	0.0
00021212	0.0
00021213	0.0
00021214	0.0
00021215	0.5
00021216	0.0
00021217	0.0
00021218	0.0
00021219	0.0
00021220	0.0
00021221	0.0
00021222	22.7
00021223	7.6
00021224	17.0
00021225	0.0
00021226	0.0
00021227	9.4
00021228	0.0
00021229	0.0
00021230	4.4
00021231	0.0
00030101	0.0
00030102	0.0
00030103	0.0
00030104	0.0
00030105	0.0
00030106	6.1
00030107	0.0
00030108	0.0
00030109	0.0
00030110	0.0
00030111	5.1
00030112	0.0
00030113	11.1
00030114	0.0
00030115	0.0
00030116	0.0
00030117	0.0
00030118	0.0
00030119	0.0
00030120	6.4
00030121	0.0
00030122	0.0
00030123	0.0
00030124	0.0
00030125	0.0
