00010101	0.0
00010102	1.9
00010103	0.0
00010104	0.0
00010105	0.0
00010106	0.0
00010107	0.0
00010108	3.5
00010109	0.0
00010110	0.0
00010111	0.0
00010112	0.0
00010113	0.0
00010114	0.0
00010115	0.0
00010116	0.0
00010117	0.0
00010118	0.0
00010119	0.0
00010120	0.0
00010121	0.0
00010122	0.0
00010123	0.0
00010124	0.0
00010125	0.0
00010126	0.0
00010127	0.0
00010128	18.8
00010129	0.0
00010130	0.0
00010131	0.0
00010201	1.5
00010202	0.0
00010203	0.0
00010204	0.0
00010205	0.0
00010206	0.0
00010207	0.0
00010208	0.0
00010209	0.0
00010210	0.0
00010211	0.0
00010212	0.0
00010213	0.0
00010214	0.0
00010215	0.0
00010216	10.9
00010217	0.0
00010218	0.0
00010219	0.0
00010220	2.3
00010221	19.6
00010222	0.0
00010223	4.6
00010224	0.3
00010225	6.4
00010226	0.0
00010227	0.0
00010228	0.3
00010301	8.3
00010302	0.0
00010303	0.0
00010304	0.0
00010305	0.0
00010306	2.8
00010307	0.0
00010308	4.2
00010309	2.7
00010310	18.9
00010311	0.0
00010312	4.4
00010313	0.0
00010314	1.4
00010315	0.0
00010316	0.0
00010317	15.8
00010318	0.0
00010319	0.4
00010320	0.0
00010321	1.8
00010322	0.0
00010323	0.0
00010324	2.1
00010325	22.2
00010326	0.0
00010327	0.0
00010328	0.0
00010329	0.0
00010330	0.0
00010331	5.7
00010401	0.0
00010402	0.0
00010403	0.0
00010404	14.8
00010405	3.3
00010406	0.0
00010407	0.6
00010408	0.0
00010409	0.0
00010410	0.0
00010411	0.0
00010412	5.8
00010413	11.1
00010414	0.3
00010415	1.4
00010416	0.0
00010417	7.4
00010418	8.0
00010419	0.0
00010420	0.0
00010421	0.0
00010422	0.0
00010423	0.0
00010424	7.0
00010425	0.0
00010426	0.0
00010427	7.6
00010428	0.0
00010429	0.0
00010430	20.5
00010501	14.8
00010502	29.0
00010503	6.8
00010504	8.8
00010505	0.0
00010506	3.9
00010507	0.0
00010508	0.0
00010509	0.0
00010510	0.0
00010511	0.0
00010512	0.0
00010513	0.0
00010514	0.0
00010515	0.0
00010516	0.0
00010517	0.0
00010518	2.9
00010519	0.0
00010520	0.0
00010521	0.4
00010522	0.0
00010523	0.0
00010524	0.0
00010525	0.0
00010526	0.0
00010527	0.0
00010528	0.0
00010529	21.2
00010530	4.0
00010531	0.0
00010601	0.0
00010602	0.0
00010603	0.0
00010604	0.0
00010605	0.0
00010606	0.0
00010607	0.0
00010608	0.0
00010609	0.0
00010610	0.0
00010611	1.9
00010612	1.2
00010613	0.0
00010614	13.3
00010615	0.0
00010616	0.0
00010617	0.0
00010618	0.0
00010619	36.8
00010620	0.0
00010621	0.0
00010622	0.0
00010623	0.0
00010624	0.0
00010625	0.0
00010626	0.0
00010627	9.2
00010628	0.0
00010629	0.0
00010630	0.0
00010701	0.0
00010702	0.0
00010703	0.0
00010704	0.0
00010705	0.0
00010706	0.0
00010707	0.0
00010708	0.0
00010709	0.0
00010710	0.0
00010711	0.0
00010712	2.5
00010713	0.0
00010714	0.0
00010715	0.0
00010716	1.8
00010717	0.0
00010718	5.9
00010719	36.2
00010720	3.9
00010721	0.0
00010722	0.0
00010723	0.0
00010724	2.7
00010725	0.0
00010726	0.0
00010727	0.0
00010728	0.0
00010729	0.3
00010730	0.0
00010731	0.0
00010801	0.3
00010802	0.9
00010803	0.3
00010804	13.6
00010805	0.0
00010806	0.0
00010807	0.0
00010808	0.0
00010809	0.0
00010810	0.3
00010811	0.0
00010812	0.0
00010813	0.0
00010814	0.0
00010815	0.0
00010816	12.1
00010817	26.3
00010818	0.0
00010819	0.0
00010820	0.0
00010821	6.0
00010822	0.0
00010823	11.0
00010824	0.0
00010825	0.0
00010826	0.0
00010827	4.7
00010828	1.3
00010829	3.5
00010830	13.2
00010831	8.7
00010901	3.4
00010902	0.0
00010903	0.0
00010904	0.0
00010905	0.0
00010906	0.3
00010907	0.0
00010908	12.4
00010909	0.0
00010910	0.0
00010911	0.0
00010912	5.1
00010913	0.0
00010914	0.0
00010915	0.0
00010916	0.3
00010917	0.0
00010918	0.0
00010919	0.0
00010920	7.0
00010921	0.0
00010922	0.0
00010923	0.0
00010924	0.0
00010925	14.5
00010926	34.4
00010927	0.0
00010928	0.0
00010929	0.0
00010930	0.0
00011001	0.0
00011002	8.2
00011003	3.6
00011004	0.0
00011005	0.0
00011006	0.0
00011007	0.0
00011008	0.0
00011009	9.5
00011010	1.4
00011011	17.5
00011012	0.0
00011013	0.0
00011014	0.0
00011015	0.0
00011016	0.0
00011017	0.3
00011018	0.3
00011019	0.0
00011020	0.0
00011021	0.0
00011022	0.9
00011023	10.5
00011024	2.5
00011025	0.0
00011026	0.0
00011027	0.0
00011028	0.0
00011029	0.0
00011030	0.0
00011031	0.0
00011101	0.0
00011102	0.3
00011103	0.0
00011104	0.0
00011105	0.0
00011106	0.0
00011107	2.0
00011108	0.0
00011109	0.0
00011110	0.5
00011111	11.7
00011112	0.0
00011113	0.0
00011114	0.0
00011115	0.0
00011116	0.0
00011117	0.0
00011118	0.0
00011119	0.0
00011120	0.0
00011121	1.9
00011122	0.0
00011123	0.0
00011124	0.0
00011125	9.6
00011126	0.0
00011127	0.0
00011128	0.0
00011129	0.0
00011130	0.0
00011201	5.9
00011202	1.7
00011203	1.2
00011204	0.8
00011205	3.7
00011206	0.0
00011207	0.0
00011208	0.0
00011209	0.3
00011210	0.0
00011211	0.0
00011212	0.0
00011213	0.0
00011214	0.0
00011215	0.0
00011216	0.0
00011217	0.0
00011218	0.0
00011219	0.0
00011220	0.0
00011221	5.1
00011222	5.0
00011223	17.1
00011224	0.0
00011225	0.0
00011226	0.0
00011227	30.9
00011228	0.0
00011229	0.0
00011230	3.2
00011231	0.9
00020101	0.3
00020102	0.3
00020103	6.8
00020104	0.0
00020105	0.0
00020106	0.0
00020107	0.0
00020108	0.0
00020109	0.0
00020110	0.0
00020111	0.0
00020112	0.0
00020113	0.0
00020114	0.0
00020115	0.0
00020116	0.0
00020117	0.0
00020118	0.0
00020119	0.0
00020120	0.0
00020121	0.0
00020122	0.0
00020123	0.0
00020124	0.0
00020125	9.5
00020126	0.3
00020127	0.0
00020128	6.5
00020129	5.0
00020130	0.0
00020131	13.1
00020201	1.1
00020202	15.9
00020203	0.0
00020204	4.0
00020205	0.0
00020206	0.0
00020207	4.1
00020208	6.5
00020209	0.0
00020210	0.0
00020211	0.0
00020212	0.0
00020213	0.0
00020214	0.0
00020215	0.0
00020216	0.0
00020217	0.0
00020218	0.0
00020219	0.0
00020220	0.0
00020221	0.0
00020222	12.9
00020223	0.0
00020224	0.0
00020225	0.0
00020226	0.0
00020227	15.7
00020228	5.7
00020301	0.0
00020302	0.0
00020303	7.3
00020304	5.4
00020305	9.7
00020306	0.0
00020307	0.0
00020308	0.0
00020309	0.0
00020310	1.7
00020311	1.0
00020312	0.0
00020313	0.0
00020314	17.7
00020315	0.0
00020316	0.0
00020317	0.0
00020318	5.8
00020319	0.0
00020320	4.6
00020321	0.0
00020322	0.0
00020323	0.9
00020324	0.0
00020325	16.4
00020326	0.0
00020327	0.0
00020328	0.0
00020329	0.8
00020330	18.1
00020331	0.0
00020401	6.9
00020402	6.7
00020403	0.3
00020404	6.4
00020405	0.0
00020406	0.0
00020407	0.0
00020408	0.0
00020409	0.0
00020410	0.0
00020411	11.7
00020412	0.0
00020413	0.0
00020414	5.7
00020415	8.0
00020416	1.4
00020417	0.0
00020418	3.6
00020419	0.0
00020420	0.0
00020421	0.0
00020422	0.0
00020423	0.0
00020424	0.0
00020425	0.0
00020426	0.0
00020427	12.2
00020428	0.0
00020429	0.0
00020430	38.3
00020501	0.0
00020502	0.0
00020503	0.5
00020504	0.0
00020505	13.8
00020506	0.0
00020507	0.0
00020508	0.0
00020509	0.0
00020510	0.0
00020511	0.0
00020512	0.0
00020513	0.0
00020514	0.0
00020515	0.3
00020516	2.1
00020517	0.0
00020518	0.0
00020519	0.0
00020520	0.0
00020521	0.0
00020522	0.0
00020523	0.0
00020524	14.9
00020525	5.4
00020526	6.7
00020527	0.0
00020528	0.0
00020529	0.0
00020530	0.0
00020531	0.4
00020601	0.0
00020602	0.0
00020603	0.0
00020604	0.0
00020605	5.5
00020606	18.1
00020607	2.3
00020608	0.0
00020609	0.0
00020610	0.0
00020611	0.0
00020612	0.0
00020613	0.0
00020614	0.0
00020615	0.0
00020616	9.7
00020617	3.5
00020618	0.0
00020619	0.0
00020620	0.0
00020621	0.0
00020622	0.0
00020623	1.5
00020624	0.0
00020625	0.0
00020626	0.0
00020627	0.0
00020628	0.0
00020629	0.0
