00010101	0.0
00010102	15.6
00010103	0.0
00010104	0.0
00010105	0.0
00010106	0.0
00010107	0.0
00010108	3.8
00010109	0.0
00010110	0.0
00010111	0.0
00010112	0.0
00010113	0.0
00010114	0.0
00010115	0.0
00010116	0.0
00010117	0.0
00010118	0.0
00010119	0.0
00010120	0.0
00010121	2.0
00010122	5.8
00010123	0.0
00010124	0.0
00010125	1.9
00010126	0.0
00010127	0.0
00010128	0.5
00010129	0.0
00010130	0.0
00010131	0.0
00010201	11.2
00010202	0.0
00010203	0.0
00010204	0.0
00010205	0.0
00010206	0.0
00010207	0.0
00010208	0.0
00010209	0.0
00010210	0.0
00010211	0.0
00010212	0.0
00010213	3.1
00010214	0.0
00010215	0.0
00010216	17.1
00010217	0.0
00010218	0.0
00010219	0.0
00010220	5.3
00010221	0.3
00010222	0.0
00010223	7.0
00010224	0.3
00010225	9.9
00010226	0.0
00010227	0.0
00010228	8.2
00010301	1.8
00010302	0.0
00010303	0.0
00010304	0.0
00010305	0.0
00010306	3.0
00010307	0.0
00010308	0.7
00010309	6.6
00010310	21.6
00010311	0.0
00010312	0.9
00010313	0.0
00010314	1.6
00010315	0.0
00010316	0.0
00010317	0.0
00010318	0.0
00010319	3.1
00010320	0.0
00010321	0.0
00010322	0.0
00010323	0.0
00010324	4.2
00010325	21.3
00010326	0.0
00010327	0.0
00010328	0.0
00010329	0.0
00010330	0.0
00010331	0.0
00010401	0.0
00010402	0.0
00010403	0.0
00010404	0.3
00010405	0.0
00010406	0.0
00010407	0.3
00010408	0.0
00010409	0.0
00010410	0.0
00010411	0.0
00010412	0.8
00010413	14.4
00010414	0.0
00010415	0.0
00010416	0.0
00010417	4.7
00010418	9.9
00010419	0.0
00010420	0.0
00010421	0.0
00010422	0.0
00010423	0.0
00010424	6.4
00010425	0.0
00010426	0.0
00010427	0.0
00010428	0.0
00010429	0.0
00010430	5.4
00010501	9.1
00010502	1.9
00010503	1.4
00010504	4.0
00010505	0.0
00010506	20.4
00010507	0.0
00010508	0.0
00010509	0.0
00010510	0.0
00010511	0.0
00010512	0.0
00010513	0.0
00010514	0.0
00010515	0.0
00010516	0.0
00010517	0.0
00010518	2.8
00010519	0.0
00010520	0.0
00010521	2.0
00010522	0.0
00010523	0.0
00010524	0.0
00010525	0.0
00010526	0.0
00010527	0.0
